Ticker,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d,last_earnings_surprise_pct
A,,,,,,,,
AA,,,,,,,,
AAL,,,,,,,,
AAON,,,,,,,,
AAPL,,,,,,,,
ABBV,,,,,,,,
ABNB,,,2.14634,35.0,156.7857,18.168299668375028,,
ABT,,,1.67857,25.0,118.64,36.88704280604592,,
ACGL,,,2.25,19.0,108.92105,14.20892314144908,,
ACHC,,,2.14286,14.0,28.25,20.26394210302257,,
ACI,,,2.10526,16.0,20.9375,33.10553083280356,,
ACM,,,1.46154,12.0,106.875,47.47481716572375,,
ACN,,,1.82143,26.0,247.54884,39.85810169491526,,
ADBE,,,2.51282,34.0,327.2847,36.09077300511455,,
ADC,,,1.85,18.0,85.0,12.567871805058925,,
ADI,,,1.55882,31.0,446.03226,6.213330475782257,,
ADM,,,3.18182,10.0,74.1,-5.012177925906949,,
ADP,,,2.66667,15.0,246.33333,12.815814059995418,,
ADSK,,,1.36364,32.0,324.57968,36.246350165806156,,
ADT,,,2.4,5.0,8.16,17.748917748917755,,
AEE,,,1.88235,15.0,119.86667,7.95881293344141,,
AEP,,,1.95833,21.0,144.66667,10.516936592818949,,
AES,,,2.81818,9.0,15.11111,3.0068847989093395,,
AFG,,,2.42857,6.0,142.0,4.61946511456569,,
AFL,,,3.07143,14.0,112.07143,-4.064860469097746,,
AFRM,,,1.64516,27.0,82.96667,19.772874260141474,,
AGCO,,,2.66667,14.0,128.35715,12.239550542147596,,
AGNC,,,,9.0,11.44444,9.7261744966443,,
AGO,,,2.0,3.0,92.33333,21.188253051581583,,
AIG,,,2.36364,20.0,88.05,14.069179945588806,,
AIT,,,,5.0,330.0,5.9968522146918115,,
AIZ,,,1.42857,6.0,276.83334,8.133799460958569,,
AJG,,,1.81818,19.0,265.78946,30.314502843694846,,
AKAM,,,2.125,22.0,157.16045,6.039032453950468,,
AL,,,,3.0,65.0,0.0,,
ALAB,,,1.80769,23.0,244.09956,-23.412537650602417,,
ALB,,,2.16667,22.0,212.05818,21.391138588356515,,
ALGM,,,1.25,12.0,54.41667,7.203841607565023,,
ALGN,,,1.875,14.0,209.07143,27.833341485784153,,
ALK,,,1.5,16.0,57.4375,31.16579127654716,,
ALL,,,2.16,22.0,241.86365,13.64704914951603,,
ALLE,,,2.46154,12.0,165.91667,26.066917407491825,,
ALLY,,,1.66667,17.0,54.01176,26.37285914833879,,
ALNY,,,1.76667,27.0,445.81482,50.867959390862936,,
ALSN,,,2.4,10.0,137.4,20.431238495924273,,
AM,,,3.125,7.0,23.28571,6.61955128205129,,
AMAT,,,1.51282,35.0,509.62857,12.033364110004625,,
AMCR,,,1.75,11.0,48.21455,23.785750962772784,,
AMD,,,1.4902,48.0,472.16666,-6.295687550854355,,
AME,,,1.7,19.0,259.1579,12.95236227336122,,
AMG,,,1.42857,7.0,381.0,23.44079053944598,,
AMGN,,,2.45714,30.0,352.23334,4.850074418050843,,
AMH,,,2.16667,22.0,35.20455,9.876872659176025,,
AMKR,,,2.2,8.0,75.5,2.7770215083038474,,
AMP,,,2.42857,11.0,540.8182,18.73066959385292,,
AMT,2026-07-28,62.0,1.68,22.0,216.13635,16.86204379562044,,15.54
AMTM,,,2.27273,11.0,34.81818,51.97808817110431,,
AMZN,,,1.34848,62.0,312.6321,17.845414452108997,,
AN,,,1.92308,11.0,243.54546,27.00535043804756,,
ANET,,,1.27586,27.0,188.19922,19.105892032149868,,
AON,,,2.0,19.0,384.8421,20.53058348210091,,
AOS,,,2.53846,11.0,70.90909,21.565386593519644,,
APA,,,2.77778,26.0,42.46154,13.230773333333332,,
APD,,,1.91304,21.0,327.85666,13.210172651933686,,
APG,,,1.4,10.0,53.2,25.73859607657764,,
APH,,,1.5,18.0,181.72221,30.21081255374032,,
APO,,,1.78947,16.0,149.5625,15.127780771303211,,
APP,,,1.46875,30.0,644.4667,25.324109365276904,,
APPF,,,,8.0,229.25,39.982902851560105,,
APTV,2026-07-30,64.0,1.42857,19.0,78.47368,33.549489448604504,,7.91
AR,,,1.75,20.0,50.15,40.08379888268157,,
ARE,,,2.8125,14.0,51.14286,5.514462554157211,,
ARES,2026-07-30,64.0,1.94118,17.0,145.35294,16.022461685823746,,-6.57
ARM,,,1.875,37.0,232.13568,-27.733117489571015,,
ARMK,,,1.5,16.0,55.25,5.680948737566944,,
ARW,,,2.75,4.0,214.5,-3.824597587768462,,
AS,,,1.25,23.0,49.7187,34.81209327548805,,
ASH,,,1.58333,11.0,64.0,10.61182163843761,,
ASML,,,1.45455,15.0,1663.9559,1.9562079128447367,,
ASTS,,,2.63636,9.0,83.46667,-30.270116959064335,,
ATI,,,1.11111,9.0,179.55556,6.396989808011392,,
ATO,,,2.85714,11.0,189.18182,6.449369795183428,,
ATR,,,,7.0,163.2857,40.30391819900326,,
AU,,,2.0,7.0,123.28571,26.459852292542823,,
AUR,,,2.18182,10.0,10.559,50.842857142857135,,
AVB,,,2.6,16.0,192.0625,3.7670862823491253,,
AVGO,,,1.29787,44.0,480.49054,13.85761948768987,,
AVT,,,2.5,4.0,89.0,-0.1290467373618301,,
AVTR,,,2.8125,14.0,9.85714,21.09508599508598,,
AVY,,,1.54545,10.0,200.3,25.344180225281598,,
AWI,,,1.625,9.0,207.55556,29.96591108328117,,
AWK,,,2.76923,11.0,136.09091,9.88365765038354,,
AXON,,,1.6,18.0,662.0378,71.82398131326238,,
AXP,,,2.27586,24.0,361.56543,16.363745494335724,,
AXS,,,1.83333,11.0,122.36364,23.624611032531824,,
AXTA,,,,14.0,35.21429,17.3418527157614,,
AYI,,,1.88889,8.0,352.5,18.45554136702736,,
AZO,,,1.57692,23.0,4204.7393,35.631938866685374,,
BA,,,1.62963,25.0,270.0,23.343992690726356,,
BAC,,,1.41667,22.0,63.15909,20.994425287356314,,
BAH,,,3.0,12.0,95.5,19.509448129145294,,
BALL,,,1.6,14.0,70.78571,25.17366931918656,,
BAM,,,2.27778,18.0,56.85778,15.588087009554789,,
BAX,,,2.66667,13.0,22.11538,14.114447884416922,,
BBWI,,,2.52941,14.0,26.42857,49.06130851663846,,
BBY,,,2.54167,20.0,71.55,13.176210060107557,,
BC,,,2.1,17.0,90.11765,8.093618807724592,,
BDX,,,2.1875,14.0,183.2857,24.051235194585445,,
BEN,,,2.81818,11.0,30.72727,-2.9767287653931196,,
BEPC,,,2.83333,6.0,41.0,4.96671786994367,,
BF-A,,,,,,,,
BF-B,,,2.94118,15.0,28.16,10.953506698187553,,
BFAM,,,,9.0,92.55556,42.26185059944666,,
BG,,,,9.0,142.0,18.234804329725236,,
BHF,,,3.125,6.0,65.0,3.7178873464177404,,
BIIB,,,2.0,29.0,219.26965,13.56414439610524,,
BILL,,,1.91304,21.0,55.09524,57.86601719197707,,
BIO,,,2.8,5.0,297.0,0.03368137420007502,,
BIRK,,,1.38095,20.0,52.06504,19.579788700045945,,
BJ,,,2.17391,20.0,101.45,19.479448828171012,,
BKNG,2026-07-29,63.0,1.54054,35.0,224.40572,37.41930189834659,,5.67
BKR,,,1.77273,21.0,71.52381,7.18389030421099,,
BLD,,,2.33333,10.0,475.3,14.98729889923793,,
BLDR,,,2.22727,21.0,97.80952,31.44674102943154,,
BLK,,,1.58824,16.0,1251.25,16.136068312604408,,
BLSH,,,2.27273,10.0,48.65,40.28258362168396,,
BMRN,,,1.65385,26.0,87.84615,66.1235816944024,,
BMY,,,2.51724,25.0,62.96,8.4956057211787,,
BNY,,,2.2,13.0,141.61539,0.40084367245656105,,
BOKF,,,2.66667,9.0,144.0,8.736691082081094,,
BPOP,,,,9.0,171.22221,12.55732973967919,,
BR,,,,8.0,206.5,40.5239877509357,,
BRBR,,,2.0625,14.0,14.85714,72.75744186046511,,
BRK-B,,,1.75,3.0,520.3333,7.5913527149414834,,
BRKR,,,1.92308,13.0,49.15385,4.760976129582261,,
BRO,,,2.57895,16.0,73.0,28.092647832953144,,
BROS,,,1.28,24.0,76.58333,42.95936158297555,,
BRX,,,1.5,18.0,33.0,5.939004815409315,,
BSX,,,1.36364,32.0,83.46875,44.810461485079806,,
BSY,,,1.6875,14.0,46.07143,40.719089798411716,,
BURL,,,1.66667,15.0,370.46667,13.441733778362993,,
BWA,,,2.06667,15.0,68.06667,-0.28322590096689587,,
BWXT,,,2.0,11.0,239.27274,17.072482630394365,,
BX,,,2.0,20.0,143.65,21.613613274635966,,
BXP,,,2.18182,20.0,68.65,13.265137766045218,,
BYD,,,2.35294,15.0,93.73333,16.179139811601374,,
C,,,1.59091,21.0,146.92857,15.819462399495512,,
CACC,,,,3.0,536.6667,-2.7777717391304364,,
CACI,,,1.46667,13.0,690.6923,37.826971045437325,,
CAG,,,3.22222,17.0,15.82941,20.37574144486691,,
CAH,,,1.47059,15.0,245.26666,22.40687727703748,,
CAI,,,1.38462,13.0,28.0,80.41237113402062,,
CAR,,,3.5,7.0,127.0,-23.732884938746103,,
CARR,,,1.96,22.0,76.08091,17.245970103251658,,
CART,,,2.03226,27.0,50.11111,23.63955094991363,,
CASY,2026-06-09,13.0,1.78947,16.0,802.875,-0.8073782137606366,,16.87
CAT,,,2.10714,26.0,920.1404,1.275703043310775,,
CAVA,,,1.96429,25.0,93.72,16.683266932270925,,
CB,,,2.36,23.0,345.26086,6.087220771239819,,
CBC,,,,5.0,29.5,2.040816326530612,,
CBOE,,,3.11765,14.0,330.42856,-6.787621653643264,,
CBRE,,,1.53846,12.0,178.33333,37.433207459926024,,
CBSH,,,2.75,8.0,58.6875,11.977676016027484,,
CCC,,,,11.0,8.63636,86.93419913419913,,
CCEP,,,1.81818,10.0,104.896095,12.29642971844557,,
CCI,,,2.19048,19.0,99.07368,9.304589585172105,,
CCK,,,1.78571,13.0,125.0,27.44698205546493,,
CCL,,,1.6,21.0,34.00952,27.328790715087987,,
CDNS,,,1.44,26.0,379.5473,-0.5770006548788456,,
CDW,,,1.90909,10.0,147.3,35.64784970991804,,
CE,,,1.875,16.0,74.5625,42.37636051174337,,
CEG,,,1.7619,20.0,365.7315,21.27582319196206,,
CELH,,,1.63636,20.0,62.0,108.96528479946073,,
CERT,,,2.16667,11.0,7.61818,46.22226487523992,,
CF,,,2.90476,19.0,125.47368,5.298489425981877,,
CFG,,,1.41176,16.0,73.28125,15.131578947368423,,
CFR,,,2.8,15.0,150.53333,7.878264296975789,,
CG,,,2.23529,16.0,60.5,32.53012048192772,,
CGNX,,,1.7619,20.0,75.75,10.859066295916877,,
CHD,,,2.2381,19.0,102.15789,5.676931829936891,,
CHDN,,,1.25,12.0,137.25,65.2320471919581,,
CHE,,,2.5,4.0,446.5,2.0968147623076434,,
CHH,,,3.1875,15.0,112.53333,-1.0347990502154492,,
CHRD,,,1.5,16.0,172.75,25.30828376613955,,
CHRW,,,1.83333,24.0,196.79167,10.61304592209545,,
CHTR,,,2.9,16.0,243.6875,69.22743055555556,,
CHWY,,,1.72,20.0,40.55,90.8235294117647,,
CI,,,1.5,24.0,341.75,21.69283908414344,,
CIEN,,,2.05,19.0,452.1164,-24.946230847125612,,
CINF,,,,6.0,179.16667,7.259740181992348,,
CL,,,2.0,19.0,95.84211,6.669015025041748,,
CLF,,,2.92308,10.0,10.5,-12.353923205342241,,
CLH,,,1.71429,13.0,325.0,13.370774758433035,,
CLVT,,,2.66667,7.0,3.63571,45.4284,,
CLX,,,3.10526,17.0,105.29412,9.41922477397901,,
CMCSA,,,2.73077,21.0,32.7381,30.171371769383715,,
CME,,,2.6875,15.0,306.46667,8.468418630990303,,
CMG,,,1.7027,34.0,43.38235,34.26911173011452,,
CMI,,,2.04545,19.0,721.43945,7.878796261682237,,
CMS,,,2.125,14.0,80.85714,8.971886792452828,,
CNA,,,,1.0,42.0,-3.9560942144980493,,
CNC,,,2.45,17.0,58.05882,1.4836916622967948,,
CNH,,,2.15789,19.0,13.35789,30.320878048780482,,
CNM,,,2.0,15.0,60.6,24.231242312423124,,
CNP,,,2.11765,16.0,46.0,7.151176333566271,,
CNXC,,,,4.0,41.25,59.23566878980891,,
COF,,,1.56522,21.0,255.19048,36.89007617208455,,
COHR,,,1.6,21.0,380.61707,-0.19219352301036063,,
COIN,,,2.0303,28.0,231.7168,28.72440419976669,,
COKE,,,,,,,,
COLB,,,,13.0,32.07692,6.674160292650486,,
COLD,,,2.5625,16.0,15.625,5.14804845222073,,
COLM,,,2.625,6.0,70.66667,7.379835891201935,,
COO,,,,15.0,91.06667,46.810688376591976,,
COP,,,1.85185,26.0,141.61539,21.485279231363126,,
COR,,,1.57143,12.0,356.83334,31.779799098899495,,
CORT,,,1.5,5.0,79.0,30.881378396288934,,
COST,,,1.97222,32.0,1076.9688,7.382250007478104,,
COTY,,,3.05556,15.0,3.1744,56.37438423645321,,
CPAY,,,1.76923,14.0,389.7857,11.491576327908241,,
CPB,,,3.15,18.0,22.94444,13.981321410829613,,
CPNG,,,1.88235,17.0,27.11765,75.2918552036199,,
CPRT,,,2.33333,9.0,41.22222,24.013898916967502,,
CPT,,,2.5,22.0,112.89773,4.787200668275479,,
CR,,,,9.0,219.66667,20.861991746905094,,
CRCL,,,2.16667,22.0,145.80228,39.96570989728328,,
CRH,,,1.3913,24.0,142.66028,39.712349427088434,,
CRL,,,1.70588,15.0,208.8,33.222739743507965,,
CRM,,,1.73333,53.0,262.2721,46.45527138708957,,
CROX,,,,12.0,112.66667,-2.898672757045596,,
CRS,,,1.33333,9.0,459.44443,1.2683616566377953,,
CRUS,,,,5.0,181.4,1.7386427369601762,,
CRWD,,,1.64151,51.0,535.3318,-20.284148611421326,,
CSCO,,,1.88462,22.0,124.45364,5.175052818389246,,
CSGP,,,1.84211,19.0,49.05263,50.83834563345631,,
CSL,,,2.11111,7.0,410.14285,20.184859051749406,,
CSX,,,2.0,22.0,45.88636,-1.5525423728813474,,
CTAS,,,2.42857,17.0,212.41176,24.15206031913027,,
CTSH,,,2.17241,26.0,72.52192,39.976684037830516,,
CTVA,,,1.77273,21.0,89.38095,13.0116955367303,,
CUBE,,,2.41176,15.0,42.66667,6.7734484484484545,,
CUZ,,,1.5,12.0,29.5,10.115714818962303,,
CVNA,,,2.0,21.0,92.92381,32.46444761225944,,
CVS,,,1.5,26.0,101.88462,12.29430177449575,,
CVX,,,1.84,23.0,214.95651,16.37513399382816,,
CW,,,1.71429,6.0,788.1667,4.996496416486828,,
CWEN,,,1.45455,11.0,43.09091,7.244673967147838,,
CWEN-A,,,1.5,8.0,41.75,3.264902300272076,,
CXT,,,1.5,6.0,66.83333,63.84734003432215,,
CZR,,,1.77778,18.0,33.33333,17.45359408033826,,
D,,,2.9375,12.0,67.91667,0.9462990487514792,,
DAL,,,1.30769,25.0,80.372,1.2369316034765074,,
