Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross
1,INCY,Incyte,Health Care,Biotechnology,SP500,8.98,8.39,9.89,9.03,7.67,66.13,0.527,1,1,0
2,DELL,Dell Technologies,Information Technology,Computer Hardware,SP500,8.88,8.14,9.7,10.0,7.4,73.73,1.1668,1,1,0
3,LVS,Las Vegas Sands,Consumer Discretionary,Resorts & Casinos,SP500,8.66,7.88,9.65,10.0,6.5,79.35,0.5033,1,1,0
4,CINF,Cincinnati Financial,Financials,Insurance - Property & Casualty,SP500,8.55,7.91,9.57,10.0,5.58,76.28,0.8414,1,1,0
5,YUM,Yum! Brands,Consumer Discretionary,Restaurants,SP500,8.34,8.52,8.29,9.73,6.42,68.94,0.5252,1,1,0
6,HIG,Hartford (The),Financials,Insurance - Diversified,SP500,8.33,8.43,8.73,8.37,6.29,63.47,0.3859,1,1,0
7,CFG,Citizens Financial Group,Financials,Banks - Regional,SP500,8.29,7.29,9.4,10.0,6.09,86.22,0.4495,1,1,0
8,TXT,Textron,Industrials,Aerospace & Defense,SP500,8.28,6.77,9.51,9.65,8.0,68.59,0.4326,0,1,0
9,NI,NiSource,Utilities,Utilities - Regulated Gas,SP500,8.26,8.6,8.37,7.86,6.91,61.43,0.0283,1,1,0
10,JPM,JPMorgan Chase,Financials,Banks - Diversified,SP500,8.24,7.59,8.88,10.0,6.49,82.93,1.9424,1,1,0
11,AIZ,Assurant,Financials,Insurance - Property & Casualty,SP500,8.23,8.4,8.22,9.95,5.82,69.8,1.2095,1,1,0
12,CB,Chubb Limited,Financials,Insurance - Property & Casualty,SP500,8.22,8.46,8.65,7.09,6.68,58.37,0.1814,1,1,0
13,EME,Emcor,Industrials,Engineering & Construction,SP500,8.21,7.44,9.07,10.0,6.08,83.57,5.3547,1,1,0
14,CPT,Camden Property Trust,Real Estate,REIT - Residential,SP500,8.21,8.1,8.21,10.0,6.87,73.72,0.7074,1,1,0
15,SBAC,SBA Communications,Real Estate,REIT - Specialty,SP500,8.19,7.59,8.74,10.0,6.59,78.14,2.5289,1,1,0
16,RF,Regions Financial Corporation,Financials,Banks - Regional,SP500,8.19,7.46,8.88,10.0,6.57,82.05,0.239,1,1,0
17,CBOE,Cboe Global Markets,Financials,Financial Data & Stock Exchanges,SP500,8.18,8.61,8.19,10.0,4.64,72.06,1.4122,1,1,0
18,GS,Goldman Sachs,Financials,Capital Markets,SP500,8.18,7.49,9.2,10.0,5.03,84.17,8.4775,1,1,0
19,FFIV,"F5, Inc.",Information Technology,Software - Infrastructure,SP500,8.17,8.27,7.79,10.0,7.47,71.8,1.1109,1,1,0
20,NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,SP500,8.16,7.61,8.54,10.0,6.96,79.81,2.0054,1,1,0
21,TEL,TE Connectivity,Information Technology,Electronic Components,SP500,8.16,8.03,8.74,10.0,4.6,91.07,3.8939,1,1,1
22,HST,Host Hotels & Resorts,Real Estate,REIT - Hotel & Motel,SP500,8.15,7.12,9.29,10.0,5.84,85.04,0.1977,1,1,0
23,MTB,M&T Bank,Financials,Banks - Regional,SP500,8.15,7.88,8.7,10.0,5.21,77.79,1.0389,1,1,0
24,RL,Ralph Lauren Corporation,Consumer Discretionary,Apparel Manufacturing,SP500,8.14,7.98,8.61,10.0,5.04,75.66,3.4305,1,1,0
25,L,Loews Corporation,Financials,Insurance - Property & Casualty,SP500,8.14,7.9,8.65,10.0,5.25,77.01,0.3668,1,1,0
26,DECK,Deckers Brands,Consumer Discretionary,Footwear & Accessories,SP500,8.12,8.07,8.11,10.0,6.47,74.76,1.3484,1,1,0
