Rank,Ticker,Name,Sector,Industry,Index,AI_Score,Technical,Fundamental,Sentiment,Risk,RSI,MACD_Hist,Above_SMA50,Above_SMA200,Golden_Cross,Short_Interest,Insider_Buying,MarketCap
1,DELL,Dell Technologies,Technology,Computer Hardware,SP500,8.69,8.75,8.78,9.15,8.03,66.6,2.8321,1,1,0,,False,155375599616.0
2,CPAY,Corpay,Technology,Software - Infrastructure,SP500,8.57,8.65,8.98,6.84,8.34,57.35,2.3284,1,1,0,,False,22114551808.0
3,MLI,Mueller Industries,Industrials,Metal Fabrication,Russell1000,8.42,8.35,8.68,7.95,8.11,61.8,0.3142,1,1,0,,False,15323980800.0
4,INCY,Incyte,Healthcare,Biotechnology,SP500,8.38,8.35,8.73,7.55,7.97,60.2,0.3061,1,1,0,,False,19804405760.0
5,ARW,Arrow Electronics,Technology,Electronics & Computer Distribution,Russell1000,8.38,7.96,9.0,10.0,6.27,79.06,0.3859,1,1,0,,False,10300166144.0
6,RS,"Reliance, Inc.",Basic Materials,Steel,Russell1000,8.36,8.22,8.38,10.0,7.53,72.1,0.5042,1,1,0,,False,18392780800.0
7,SCCO,Southern Copper,Basic Materials,Copper,Russell1000,8.32,8.33,8.58,5.35,9.46,51.42,0.8557,1,1,0,,False,158398054400.0
8,FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,SP500,8.28,8.37,8.19,8.53,8.23,64.12,0.1956,1,1,0,,False,10043421696.0
9,GEN,Gen Digital,Technology,Software - Infrastructure,SP500,8.25,6.85,9.05,10.0,7.44,70.85,0.3959,1,0,0,,False,13348829184.0
10,EME,Emcor,Industrials,Engineering & Construction,SP500,8.25,8.39,8.15,9.71,7.27,68.83,3.2262,1,1,0,,False,41188171776.0
11,AU,AngloGold Ashanti,Basic Materials,Gold,Russell1000,8.24,8.15,8.84,7.53,7.08,60.11,1.2104,1,1,0,,False,52755324928.0
12,SEIC,SEI Investments Company,Financial Services,Asset Management,Russell1000,8.21,8.09,8.03,10.0,7.77,72.27,0.0937,1,1,0,,False,11099993088.0
13,NEM,Newmont,Basic Materials,Gold,SP500,8.11,8.27,8.71,7.97,6.05,61.88,0.7153,1,1,0,,False,127775391744.0
14,PTC,PTC Inc.,Technology,Software - Application,SP500,8.1,6.68,8.91,7.45,8.91,59.82,1.5914,1,0,0,,False,16658245632.0
15,BLK,BlackRock,Financial Services,Asset Management,SP500,8.06,8.23,8.48,8.0,6.52,61.99,1.6525,1,1,0,,False,169703342080.0
16,OHI,Omega Healthcare Investors,Real Estate,REIT - Healthcare Facilities,Russell1000,8.04,8.37,8.2,8.72,6.45,64.87,0.1039,1,1,0,,False,14857098240.0
17,ZM,Zoom Communications,Technology,Software - Application,Russell1000,8.0,8.18,7.54,10.0,7.64,73.42,1.1667,1,1,0,,False,30346588160.0
18,AIZ,Assurant,Financial Services,Insurance - Property & Casualty,SP500,7.99,8.53,7.97,9.43,6.01,67.7,0.8833,1,1,0,,False,12066335744.0
19,ECG,Everus Construction Group,Industrials,Engineering & Construction,Russell1000,7.99,7.97,7.72,10.0,7.48,75.16,2.033,1,1,0,,False,8138074112.0
20,STLD,Steel Dynamics,Basic Materials,Steel,SP500,7.96,8.25,8.2,9.18,5.86,66.72,0.0942,1,1,0,,False,33572737024.0
21,WST,West Pharmaceutical Services,Healthcare,Medical Instruments & Supplies,SP500,7.94,8.03,7.89,10.0,6.55,76.04,2.0599,1,1,0,,False,22046994432.0
22,CSCO,Cisco,Technology,Communication Equipment,SP500,7.93,8.77,7.08,10.0,7.42,71.41,0.5838,1,1,0,,False,392184889344.0
23,TXT,Textron,Industrials,Aerospace & Defense,SP500,7.91,8.27,7.69,5.47,9.48,51.87,0.1278,1,1,0,,False,15792596992.0
24,JBL,Jabil,Technology,Electronic Components,SP500,7.9,8.34,7.7,8.62,7.12,64.46,0.546,1,1,0,,False,37010317312.0
25,GWW,W. W. Grainger,Industrials,Industrial Distribution,SP500,7.9,8.43,7.27,8.27,8.48,63.08,6.7897,1,1,0,,False,58463535104.0
26,GOOGL,Alphabet Inc. (Class A),Communication Services,Internet Content & Information,SP500,7.9,7.75,8.35,10.0,5.45,82.15,2.9813,1,1,0,,False,4692917092352.0
27,JEF,Jefferies Financial Group,Financial Services,Capital Markets,Russell1000,7.88,6.85,8.1,9.57,8.17,68.29,0.4245,1,0,0,,False,10732695552.0
28,COLB,Columbia Banking System,Financial Services,Banks - Regional,Russell1000,7.86,6.92,8.89,5.64,8.15,52.57,-0.0265,1,1,0,,False,8421274624.0
29,GOOG,Alphabet Inc. (Class C),Communication Services,Internet Content & Information,SP500,7.86,7.62,8.36,10.0,5.41,82.57,3.013,1,1,0,,False,4650149871616.0
30,AL,Air Lease Corporation,Industrials,Rental & Leasing Services,Russell1000,7.86,8.38,7.17,10.0,7.48,71.01,0.0235,1,1,0,,False,7282301440.0
31,WCC,Wesco International,Industrials,Industrial Distribution,Russell1000,7.85,8.59,7.81,9.07,5.65,66.27,2.7035,1,1,0,,False,17642373120.0
32,IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,SP500,7.85,8.4,7.16,7.96,8.74,61.85,0.2157,1,1,0,,False,15828120576.0
33,AAPL,Apple Inc.,Technology,Consumer Electronics,SP500,7.84,7.92,7.64,10.0,6.83,78.49,1.9976,1,1,0,,False,4329832448000.0
34,LLYVA,Liberty Live (Series A),Communication Services,Entertainment,Russell1000,7.84,8.47,7.23,6.47,9.3,55.87,0.25,1,1,0,,False,8689818624.0
35,FFIV,"F5, Inc.",Technology,Software - Infrastructure,SP500,7.84,8.2,7.15,10.0,7.74,72.53,3.9909,1,1,0,,False,20027705344.0
36,CEG,Constellation Energy,Utilities,Utilities - Independent Power Producers,SP500,7.84,6.36,8.79,7.37,8.28,59.47,0.0343,0,0,0,,False,106369712128.0
37,LLY,Lilly (Eli),Healthcare,Drug Manufacturers - General,SP500,7.83,8.18,8.13,7.69,6.33,60.78,8.4651,1,1,0,,False,882708054016.0
38,V,Visa Inc.,Financial Services,Credit Services,SP500,7.83,7.33,8.15,8.08,7.69,62.31,0.2324,1,0,0,,False,620767215616.0
39,AMG,Affiliated Managers Group,Financial Services,Asset Management,Russell1000,7.81,8.17,7.69,5.07,9.25,50.28,0.6852,1,1,0,,False,7977109504.0
40,FSLR,First Solar,Technology,Solar,SP500,7.79,7.67,8.62,10.0,4.09,80.89,3.6675,1,1,0,,False,24505812992.0
41,TXRH,Texas Roadhouse,Consumer Cyclical,Restaurants,Russell1000,7.79,8.5,7.24,10.0,6.51,73.84,2.5813,1,1,0,,False,12065986560.0
42,EWBC,East West Bancorp,Financial Services,Banks - Regional,Russell1000,7.79,6.95,8.19,6.2,9.33,54.8,-0.5131,1,1,0,,False,16564217856.0
43,GLW,Corning Inc.,Technology,Electronic Components,SP500,7.76,8.82,6.72,10.0,7.26,70.58,2.9214,1,1,0,,False,170612850688.0
44,MS,Morgan Stanley,Financial Services,Capital Markets,SP500,7.76,6.94,8.41,6.14,8.51,54.56,-0.4584,1,1,0,,False,302649442304.0
45,KEYS,Keysight Technologies,Technology,Scientific & Technical Instruments,SP500,7.76,8.67,7.08,9.1,7.05,66.42,0.2482,1,1,0,,False,62023876608.0
46,RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,Russell1000,7.76,8.24,8.22,4.79,7.41,49.17,0.0006,1,1,0,,False,13769555968.0
47,EXEL,Exelixis,Healthcare,Biotechnology,Russell1000,7.75,8.66,7.76,8.04,5.71,62.17,0.3812,1,1,0,,False,12432022528.0
48,TKR,Timken Company,Industrials,Tools & Accessories,Russell1000,7.75,8.52,7.14,8.06,7.87,62.23,0.915,1,1,0,,False,8139197440.0
49,GLPI,Gaming and Leisure Properties,Real Estate,REIT - Specialty,Russell1000,7.75,8.49,7.39,7.52,7.52,60.09,0.0373,1,1,0,,False,13509683200.0
50,AGCO,AGCO,Industrials,Farm & Heavy Construction Machinery,Russell1000,7.74,6.92,8.4,4.84,9.35,49.34,0.1419,0,1,0,,False,8545654272.0
51,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,SP500,7.74,8.59,6.93,9.66,7.18,68.63,3.2993,1,1,0,,False,107932999680.0
52,ADI,Analog Devices,Technology,Semiconductors,SP500,7.73,8.51,6.98,10.0,6.94,70.93,1.3158,1,1,0,,False,204874874880.0
