ticker,key,severity,suggested_decision,suggested_rationale,internal_view,external_view,pine_view,cooloff,current_reviewed,current_decision,current_notes,follow_up_date,first_seen,last_seen
QBTS,QBTS|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=3.8 bearish,tradingview:+3.10:severe:disagree; etrade:+2.16:strong:disagree; fidelity:+1.65:strong:disagree; zacks:+1.10:moderate:disagree,,no,false,,,,2026-05-08,2026-09-04
APLD,APLD|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.6 bearish,tradingview:+2.50:severe:disagree; etrade:+1.85:strong:disagree; zacks:+0.70:moderate:disagree,,no,false,,,,2026-05-15,2026-09-04
DOCN,DOCN|tradingview,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.7 neutral,tradingview:+2.50:severe:disagree; fidelity:+1.30:moderate:disagree; etrade:+1.15:moderate:disagree; zacks:+0.15:moderate:agree,,no,false,,,,2026-05-14,2026-09-04
GS,GS|fidelity,severe,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.5 bullish,fidelity:-2.55:severe:disagree; zacks:-0.75:moderate:disagree; etrade:-0.35:moderate:disagree; marketbeat:+0.25:moderate:agree; tradingview:+0.15:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-07,2026-09-04
MDB,MDB|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.0 neutral,fidelity:-2.35:strong:disagree; tradingview:+1.60:strong:disagree; etrade:+1.60:strong:disagree; zacks:-1.50:strong:disagree,,no,false,,,,2026-05-07,2026-09-04
AVGO,AVGO|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.9 neutral,marketbeat:+2.10:strong:disagree; tradingview:+2.00:strong:disagree; fidelity:+1.60:strong:disagree; etrade:+1.29:moderate:disagree; zacks:+1.05:moderate:disagree,supports_external_caution (score=0.10),no,false,,,,2026-05-13,2026-09-04
JOBY,JOBY|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=4.7 bearish,fidelity:-2.05:strong:agree; tradingview:+1.85:strong:disagree; etrade:+0.65:moderate:disagree; zacks:-0.35:moderate:agree,,no,false,,,,2026-05-07,2026-09-04
BWA,BWA|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.2 neutral,tradingview:+2.10:strong:disagree; fidelity:-1.60:strong:disagree; zacks:-1.10:moderate:disagree; etrade:+0.72:moderate:disagree,,no,false,,,,2026-06-19,2026-09-04
CVNA,CVNA|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=5.5 neutral,fidelity:-1.75:strong:disagree; marketbeat:+1.30:moderate:disagree; etrade:+1.17:moderate:disagree; tradingview:+0.95:moderate:disagree; zacks:+0.25:moderate:agree,mixed (score=0.40),no,false,,,,2026-05-07,2026-09-04
EQIX,EQIX|marketbeat,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=6.1 neutral,marketbeat:+2.10:strong:disagree; fidelity:+1.75:strong:disagree; tradingview:+1.45:moderate:disagree; etrade:+1.01:moderate:disagree; zacks:+0.95:moderate:disagree,supports_external_caution (score=0.20),no,false,,,,2026-05-08,2026-09-04
QCOM,QCOM|fidelity,strong,needs_more_data,Pine flags caution but external disagreement is mild — keep on radar pending more evidence.,ai=5.3 neutral,fidelity:+2.05:strong:disagree; tradingview:+1.70:strong:disagree; etrade:+0.64:moderate:agree; marketbeat:-0.35:moderate:agree; zacks:+0.35:moderate:agree,supports_external_caution (score=0.30),no,false,,,,2026-05-21,2026-09-04
LUNMF,LUNMF|etrade,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.0 neutral,etrade:+2.00:strong:disagree; tradingview:+1.05:moderate:disagree; fidelity:-0.80:moderate:disagree; zacks:+0.00:moderate:agree,,no,false,,,,2026-05-07,2026-09-04
RJF,RJF|tradingview,strong,keep,Pine confirms the internal bullish view and external disagreement is not severe.,ai=7.9 bullish,tradingview:+1.50:strong:agree; zacks:-0.95:moderate:disagree; etrade:-0.52:moderate:disagree; marketbeat:+0.30:moderate:agree; fidelity:+0.15:moderate:agree,supports_internal (score=0.80),no,false,,,,2026-06-08,2026-09-04
SMCI,SMCI|fidelity,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.6 neutral,fidelity:-1.65:strong:disagree; tradingview:+1.15:moderate:disagree; marketbeat:+0.75:moderate:disagree; zacks:-0.30:moderate:agree; etrade:-0.20:moderate:agree,mixed (score=0.70),no,false,,,,2026-07-27,2026-09-04
TSM,TSM|tradingview,strong,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=7.3 bullish,tradingview:+2.25:strong:disagree; fidelity:+0.70:moderate:agree; etrade:+0.67:moderate:agree; zacks:-0.65:moderate:disagree,,no,false,,,,2026-05-07,2026-09-04
VIAV,VIAV|marketbeat:target,moderate,needs_more_data,Mixed or insufficient evidence — collect more data before deciding.,ai=6.6 neutral,fidelity:-1.45:moderate:disagree; tradingview:+1.05:moderate:disagree; etrade:+0.92:moderate:disagree; zacks:+0.70:moderate:disagree,,no,false,,,,2026-05-07,2026-09-04
